bn:00022787n	va:0059f
bn:00014436n	va:0486f
bn:00022798n	va:0431f
bn:00022794n	va:0138f
bn:00022800n	va:0502f
bn:00022813n	va:0398f
bn:00022816n	va:0279f
bn:00022839n	va:0059f
bn:00022840n	va:0501f
bn:00022841n	va:0091f
bn:00022846n	va:0451f
bn:00022848n	va:0398f
bn:00022850n	va:0578f
bn:00022863n	va:0345f
bn:00022872n	va:0139f
bn:00022879n	va:0469f
bn:00022883n	va:0058f
bn:00022885n	va:0372f
bn:00022886n	va:0071f
bn:00022896n	va:0137f
bn:00022924n	va:0597f
bn:00022973n	va:0400f
bn:00016912n	va:0059f
bn:00022974n	va:0249f
bn:00022975n	va:0059f
bn:00022976n	va:0059f
bn:00022986n	va:0101f
bn:00022998n	va:0176f
bn:00023002n	va:0430f
bn:00023004n	va:0064f
bn:00023005n	va:0176f
bn:00023006n	va:0241f
bn:00023022n	va:0064f
bn:00023048n	va:0159f
bn:00023049n	va:0566f
bn:00023062n	va:0597f
bn:00023110n	va:0160f
bn:00023131n	va:0384f
bn:00023138n	va:0125f
bn:00023140n	va:0379f
bn:00023150n	va:0379f
bn:00023162n	va:0181f
bn:00023164n	va:0345f
bn:00023169n	va:0204f
bn:00023170n	va:0204f
bn:00023171n	va:0266f
bn:00023173n	va:0202f
bn:00023174n	va:0325f
bn:00023175n	va:0202f
bn:00023176n	va:0204f
bn:00023179n	va:0204f
bn:00023181n	va:0244f
bn:00023182n	va:0330f
bn:00023184n	va:0475f
bn:00023185n	va:0326f
bn:00023187n	va:0326f
bn:00023188n	va:0326f
bn:00023190n	va:0285f
bn:00023195n	va:0202f
bn:00023196n	va:0501f
bn:00023198n	va:0126f
bn:00023201n	va:0491f
bn:00023202n	va:0137f
bn:00023203n	va:0266f
bn:00023204n	va:0134f
bn:00023205n	va:0202f
bn:00023206n	va:0204f
bn:00023213n	va:0204f
bn:00023160n	va:0029f
bn:00023216n	va:0475f
bn:00023217n	va:0202f
bn:00023223n	va:0248f
bn:00023224n	va:0272f
bn:00023230n	va:0201f
bn:00022221n	va:0566f
bn:00023259n	va:0015f
bn:00023258n	va:0301f
bn:00023263n	va:0165f
bn:00021880n	va:0200f
bn:00023277n	va:0566f
bn:00019479n	va:0225f
bn:00023287n	va:0147f
bn:00023294n	va:0345f
bn:00019532n	va:0345f
bn:00023299n	va:0225f
bn:00023300n	va:0276f
bn:00023313n	va:0021f
bn:00023311n	va:0546f
bn:00023315n	va:0415f
bn:00023322n	va:0311f
bn:00023328n	va:0205f
bn:00023335n	va:0579f
bn:00023336n	va:0523f
bn:00023339n	va:0580f
bn:00023341n	va:0016f
bn:00023354n	va:0473f
bn:00023347n	va:0473f
bn:00023350n	va:0387f
bn:00023353n	va:0622f
bn:00023371n	va:0249f
bn:00023375n	va:0183f
bn:00023442n	va:0533f
bn:00023462n	va:0240f
bn:00023467n	va:0331f
bn:00023471n	va:0181f
bn:00023481n	va:0534f
bn:00023482n	va:0240f
bn:00023526n	va:0089f
bn:00023548n	va:0494f
bn:00023558n	va:0415f
bn:00023568n	va:0617f
bn:00023569n	va:0320f
bn:00023571n	va:0058f
bn:00020601n	va:0241f
bn:00023572n	va:0058f
bn:00023573n	va:0029f
bn:00023576n	va:0559f
bn:00023578n	va:0505f
bn:00023612n	va:0175f
bn:00007238n	va:0030f
bn:00023613n	va:0175f
bn:00023631n	va:0240f
bn:00023649n	va:0382f
bn:00023650n	va:0239f
bn:00023651n	va:0382f
bn:00023652n	va:0382f
bn:00021550n	va:0382f
bn:00023670n	va:0620f
bn:00023293n	va:0316f
bn:00023673n	va:0064f
bn:00023695n	va:0175f
bn:00023700n	va:0576f
bn:00023718n	va:0441f
bn:00023731n	va:0483f
bn:00023746n	va:0240f
bn:00023788n	va:0415f
bn:00023797n	va:0415f
bn:00023802n	va:0410f
bn:00023807n	va:0356f
bn:00023808n	va:0080f
bn:00023811n	va:0430f
bn:00023817n	va:0508f
bn:00023821n	va:0320f
bn:00023822n	va:0010f
bn:00023825n	va:0272f
bn:00023826n	va:0126f
bn:00023845n	va:0111f
bn:00023846n	va:0198f
bn:00023859n	va:0176f
bn:00023868n	va:0602f
bn:00023887n	va:0579f
bn:00023918n	va:0534f
bn:00023929n	va:0347f
bn:00023930n	va:0347f
bn:00023936n	va:0249f
bn:00023931n	va:0396f
bn:00023939n	va:0415f
bn:00023951n	va:0380f
bn:00023952n	va:0242f
bn:00023953n	va:0242f
bn:00023955n	va:0330f
bn:00023957n	va:0434f
bn:00023958n	va:0434f
bn:00023961n	va:0580f
bn:00023962n	va:0200f
bn:00023963n	va:0434f
bn:00023970n	va:0394f
bn:00023988n	va:0346f
bn:00023992n	va:0029f
bn:00023998n	va:0202f
bn:00024003n	va:0292f
bn:00024007n	va:0292f
bn:00024009n	va:0434f
bn:00024014n	va:0148f
bn:00024018n	va:0222f
bn:00024020n	va:0433f
bn:00024047n	va:0355f
bn:00024055n	va:0240f
bn:00024066n	va:0285f
bn:00024080n	va:0441f
bn:00024104n	va:0014f
bn:00024106n	va:0062f
bn:00024108n	va:0431f
bn:00024117n	va:0398f
bn:00024119n	va:0431f
bn:00024122n	va:0175f
bn:00024135n	va:0240f
bn:00024139n	va:0204f
bn:00021278n	va:0469f
bn:00024151n	va:0153f
bn:00024155n	va:0425f
bn:00024160n	va:0240f
bn:00024162n	va:0140f
bn:00024166n	va:0134f
bn:00024176n	va:0454f
bn:00024189n	va:0138f
bn:00020368n	va:0248f
bn:00024218n	va:0521f
bn:00024227n	va:0564f
bn:00024229n	va:0443f
bn:00024284n	va:0200f
bn:00024310n	va:0228f
bn:00024323n	va:0462f
bn:00024330n	va:0176f
bn:00024336n	va:0255f
bn:00024346n	va:0343f
bn:00024347n	va:0101f
bn:00024357n	va:0345f
bn:00024358n	va:0089f
bn:00024360n	va:0430f
bn:00024361n	va:0089f
bn:00024367n	va:0016f
bn:00024369n	va:0008f
bn:00024370n	va:0089f
bn:00024372n	va:0089f
bn:00024392n	va:0099f
bn:00024393n	va:0570f
bn:00024394n	va:0570f
bn:00024403n	va:0200f
bn:00024418n	va:0429f
bn:00007930n	va:0344f
bn:00024422n	va:0415f
bn:00024424n	va:0311f
bn:00024427n	va:0205f
bn:00024434n	va:0198f
bn:00024454n	va:0597f
bn:00024462n	va:0597f
bn:00024467n	va:0496f
bn:00019998n	va:0564f
bn:00024476n	va:0239f
bn:00024498n	va:0415f
bn:00024510n	va:0586f
bn:00024511n	va:0034f
bn:00024516n	va:0093f
bn:00024527n	va:0431f
bn:00024537n	va:0046f
bn:00024538n	va:0014f
bn:00024545n	va:0355f
bn:00024548n	va:0554f
bn:00009877n	va:0554f
bn:00024552n	va:0054f
bn:00024585n	va:0597f
bn:00024587n	va:0012f
bn:00024589n	va:0313f
bn:00024590n	va:0413f
bn:00024591n	va:0017f
bn:00024594n	va:0099f
bn:00024618n	va:0247f
bn:00024619n	va:0361f
bn:00024608n	va:0443f
bn:00024610n	va:0092f
bn:00024611n	va:0534f
bn:00024612n	va:0458f
bn:00024613n	va:0458f
bn:00024614n	va:0443f
bn:00024615n	va:0241f
bn:00024616n	va:0598f
bn:00024629n	va:0576f
bn:00024634n	va:0241f
bn:00024665n	va:0445f
bn:00024687n	va:0463f
bn:00024700n	va:0204f
bn:00024704n	va:0356f
bn:00024726n	va:0389f
bn:00024727n	va:0030f
bn:00024728n	va:0389f
bn:00024734n	va:0242f
bn:00024737n	va:0198f
bn:00024743n	va:0030f
bn:00024744n	va:0570f
bn:00024761n	va:0034f
bn:00024899n	va:0552f
bn:00024903n	va:0616f
bn:00024911n	va:0134f
bn:00024914n	va:0364f
bn:00024946n	va:0597f
bn:00024963n	va:0301f
bn:00025020n	va:0617f
bn:00025022n	va:0016f
bn:00025031n	va:0597f
bn:00025040n	va:0202f
bn:00025063n	va:0385f
bn:00025080n	va:0432f
bn:00025081n	va:0556f
bn:00025082n	va:0431f
bn:00025085n	va:0241f
bn:00025113n	va:0575f
bn:00025127n	va:0445f
bn:00025145n	va:0566f
bn:00025147n	va:0345f
bn:00025152n	va:0030f
bn:00025144n	va:0566f
bn:00025150n	va:0566f
bn:00025222n	va:0373f
bn:00025240n	va:0091f
bn:00025244n	va:0501f
bn:00025264n	va:0451f
bn:00025278n	va:0415f
bn:00025283n	va:0564f
bn:00025286n	va:0394f
bn:00025287n	va:0394f
bn:00011900n	va:0394f
bn:00025317n	va:0248f
bn:00025319n	va:0473f
bn:00025325n	va:0197f
bn:00025328n	va:0481f
bn:00025334n	va:0384f
bn:00025350n	va:0431f
bn:00025352n	va:0174f
bn:00025412n	va:0046f
bn:00025431n	va:0415f
bn:00025429n	va:0198f
bn:00025455n	va:0501f
bn:00025476n	va:0445f
bn:00025478n	va:0239f
bn:00025498n	va:0078f
bn:00025499n	va:0514f
bn:00025504n	va:0030f
bn:00025513n	va:0423f
bn:00025525n	va:0175f
bn:00014152n	va:0229f
bn:00025556n	va:0384f
bn:00025557n	va:0247f
bn:00025558n	va:0247f
bn:00025565n	va:0445f
bn:00025566n	va:0017f
bn:00025568n	va:0384f
bn:00025570n	va:0239f
bn:00025578n	va:0597f
bn:00025590n	va:0062f
bn:00025582n	va:0062f
bn:00025583n	va:0062f
bn:00025589n	va:0062f
bn:00025600n	va:0062f
bn:00023261n	va:0062f
bn:00025613n	va:0134f
bn:00025614n	va:0058f
bn:00025616n	va:0505f
bn:00025618n	va:0029f
bn:00025621n	va:0336f
bn:00025626n	va:0445f
bn:00025632n	va:0239f
bn:00025633n	va:0345f
bn:00025635n	va:0247f
bn:00025644n	va:0046f
bn:00025654n	va:0556f
bn:00025655n	va:0354f
bn:00025656n	va:0436f
bn:00025658n	va:0119f
bn:00025660n	va:0152f
bn:00009661n	va:0062f
bn:00009662n	va:0062f
bn:00025668n	va:0239f
bn:00025670n	va:0410f
bn:00025674n	va:0432f
bn:00025675n	va:0556f
bn:00025676n	va:0058f
bn:00025678n	va:0248f
bn:00025683n	va:0470f
bn:00025685n	va:0470f
bn:00025690n	va:0247f
bn:00025691n	va:0247f
bn:00025682n	va:0622f
bn:00025698n	va:0064f
bn:00025707n	va:0248f
bn:00025708n	va:0062f
bn:00021590n	va:0413f
bn:00025714n	va:0081f
bn:00025715n	va:0103f
bn:00025693n	va:0413f
bn:00025724n	va:0415f
bn:00025730n	va:0602f
bn:00025731n	va:0014f
bn:00025739n	va:0182f
bn:00025746n	va:0241f
bn:00025749n	va:0166f
bn:00025750n	va:0248f
bn:00025713n	va:0236f
bn:00025753n	va:0182f
bn:00018102n	va:0534f
bn:00025756n	va:0134f
bn:00025759n	va:0497f
bn:00025758n	va:0241f
bn:00025763n	va:0155f
bn:00025767n	va:0400f
bn:00025773n	va:0239f
bn:00025775n	va:0400f
bn:00025777n	va:0241f
bn:00025778n	va:0241f
bn:00025780n	va:0241f
bn:00025783n	va:0058f
bn:00025786n	va:0011f
bn:00025793n	va:0159f
bn:00025795n	va:0564f
bn:00025800n	va:0080f
bn:00025801n	va:0548f
bn:00025815n	va:0480f
bn:00025822n	va:0202f
bn:00025825n	va:0430f
bn:00025832n	va:0276f
bn:00025843n	va:0297f
bn:00025844n	va:0431f
bn:00025848n	va:0556f
bn:00025849n	va:0533f
bn:00025852n	va:0130f
bn:00025851n	va:0099f
bn:00025855n	va:0029f
bn:00025860n	va:0160f
bn:00025861n	va:0160f
bn:00025888n	va:0234f
bn:00025878n	va:0251f
bn:00025879n	va:0251f
bn:00025877n	va:0333f
bn:00025880n	va:0143f
bn:00025870n	va:0325f
bn:00025903n	va:0344f
bn:00025907n	va:0198f
bn:00025909n	va:0373f
bn:00025910n	va:0326f
bn:00025911n	va:0497f
bn:00021332n	va:0135f
bn:00025925n	va:0064f
bn:00025931n	va:0441f
bn:00025932n	va:0139f
bn:00025933n	va:0241f
bn:00025934n	va:0241f
bn:00025935n	va:0241f
bn:00025938n	va:0554f
bn:00025939n	va:0030f
bn:00025942n	va:0372f
bn:00025943n	va:0200f
bn:00025945n	va:0239f
bn:00025946n	va:0239f
bn:00025949n	va:0239f
bn:00025951n	va:0443f
bn:00025958n	va:0239f
bn:00025960n	va:0432f
bn:00025961n	va:0248f
bn:00025619n	va:0414f
bn:00025979n	va:0289f
bn:00025980n	va:0414f
bn:00025984n	va:0444f
bn:00004996n	va:0219f
bn:00026001n	va:0521f
bn:00026015n	va:0385f
bn:00026024n	va:0502f
bn:00026026n	va:0502f
bn:00026028n	va:0556f
bn:00026029n	va:0491f
bn:00026034n	va:0251f
bn:00001597n	va:0074f
bn:00026039n	va:0017f
bn:00026054n	va:0356f
bn:00013142n	va:0003f
bn:00026065n	va:0038f
bn:00026067n	va:0189f
bn:00026069n	va:0038f
bn:00026087n	va:0059f
bn:00026096n	va:0622f
bn:00026100n	va:0239f
bn:00026102n	va:0018f
bn:00026108n	va:0430f
bn:00026104n	va:0330f
bn:00026106n	va:0330f
bn:00026110n	va:0231f
bn:00026111n	va:0330f
bn:00026116n	va:0384f
bn:00026139n	va:0239f
bn:00026145n	va:0078f
bn:00026154n	va:0016f
bn:00026164n	va:0134f
bn:00026167n	va:0241f
bn:00026174n	va:0162f
bn:00026175n	va:0326f
bn:00026184n	va:0372f
bn:00026188n	va:0502f
bn:00026192n	va:0602f
bn:00026195n	va:0385f
bn:00026208n	va:0229f
bn:00025479n	va:0239f
bn:00026229n	va:0333f
bn:00026231n	va:0333f
bn:00026253n	va:0103f
bn:00026262n	va:0364f
bn:00026263n	va:0241f
bn:00026270n	va:0155f
bn:00026278n	va:0597f
bn:00026280n	va:0183f
bn:00008583n	va:0239f
bn:00026255n	va:0272f
bn:00026297n	va:0556f
bn:00026343n	va:0119f
bn:00026357n	va:0016f
bn:00026358n	va:0341f
bn:00026051n	va:0341f
bn:00026361n	va:0239f
bn:00026364n	va:0135f
bn:00026366n	va:0380f
bn:00026368n	va:0239f
bn:00026372n	va:0581f
bn:00002952n	va:0559f
bn:00026380n	va:0361f
bn:00026375n	va:0361f
bn:00026383n	va:0130f
bn:00026384n	va:0078f
bn:00026389n	va:0508f
bn:00026390n	va:0445f
bn:00026235n	va:0333f
bn:00026391n	va:0241f
bn:00026398n	va:0276f
bn:00026410n	va:0469f
bn:00026431n	va:0119f
bn:00026434n	va:0182f
bn:00026436n	va:0598f
bn:00026438n	va:0329f
bn:00026441n	va:0548f
bn:00026442n	va:0633f
bn:00026443n	va:0457f
bn:00026444n	va:0034f
bn:00026445n	va:0633f
bn:00026447n	va:0064f
bn:00026451n	va:0139f
bn:00026462n	va:0138f
bn:00026472n	va:0372f
bn:00026476n	va:0147f
bn:00026484n	va:0239f
bn:00026497n	va:0355f
bn:00026499n	va:0355f
bn:00026502n	va:0341f
bn:00026517n	va:0445f
bn:00026518n	va:0582f
bn:00026529n	va:0564f
bn:00000213n	va:0349f
bn:00020910n	va:0103f
bn:00026535n	va:0382f
bn:00026542n	va:0316f
bn:00026561n	va:0483f
bn:00026576n	va:0248f
bn:00026584n	va:0147f
bn:00026588n	va:0326f
bn:00026592n	va:0058f
bn:00026600n	va:0482f
bn:00026599n	va:0482f
bn:00025480n	va:0239f
bn:00026603n	va:0130f
bn:00026610n	va:0134f
bn:00026163n	va:0134f
bn:00026611n	va:0134f
bn:00026612n	va:0436f
bn:00026619n	va:0534f
bn:00026624n	va:0314f
bn:00026631n	va:0033f
bn:00016715n	va:0033f
bn:00026630n	va:0033f
bn:00026640n	va:0573f
bn:00026641n	va:0578f
bn:00025741n	va:0432f
bn:00026650n	va:0413f
bn:00026652n	va:0413f
bn:00026657n	va:0326f
bn:00026660n	va:0537f
bn:00026663n	va:0198f
bn:00026664n	va:0239f
bn:00026666n	va:0241f
bn:00026667n	va:0564f
bn:00026668n	va:0241f
bn:00026669n	va:0432f
bn:00026674n	va:0241f
bn:00026686n	va:0372f
bn:00026687n	va:0372f
bn:00026575n	va:0134f
bn:00026695n	va:0157f
bn:00026696n	va:0016f
bn:00026698n	va:0111f
bn:00026693n	va:0162f
bn:00026705n	va:0005f
bn:00026344n	va:0627f
bn:00026709n	va:0148f
bn:00026714n	va:0148f
bn:00026718n	va:0387f
bn:00026740n	va:0017f
bn:00022281n	va:0382f
bn:00026745n	va:0483f
bn:00026747n	va:0445f
bn:00026748n	va:0311f
bn:00026749n	va:0502f
bn:00026753n	va:0343f
bn:00026754n	va:0045f
bn:00026755n	va:0121f
bn:00026758n	va:0142f
bn:00019898n	va:0282f
bn:00026780n	va:0138f
bn:00026171n	va:0101f
bn:00026805n	va:0176f
bn:00026807n	va:0176f
bn:00026806n	va:0176f
bn:00026816n	va:0248f
bn:00026831n	va:0548f
bn:00026839n	va:0534f
bn:00026843n	va:0564f
bn:00026865n	va:0034f
bn:00026891n	va:0119f
bn:00026895n	va:0430f
bn:00026896n	va:0469f
bn:00026897n	va:0443f
bn:00026898n	va:0436f
bn:00026929n	va:0380f
bn:00026931n	va:0016f
bn:00026937n	va:0197f
bn:00026998n	va:0436f
bn:00027014n	va:0261f
bn:00027025n	va:0576f
bn:00027030n	va:0379f
bn:00027033n	va:0244f
bn:00027036n	va:0627f
bn:00027037n	va:0064f
bn:00027046n	va:0501f
bn:00027048n	va:0501f
bn:00027053n	va:0153f
bn:00027054n	va:0122f
bn:00027060n	va:0469f
bn:00027065n	va:0134f
bn:00027066n	va:0051f
bn:00027067n	va:0005f
bn:00025316n	va:0066f
bn:00027083n	va:0483f
bn:00027085n	va:0216f
bn:00027095n	va:0189f
bn:00027100n	va:0248f
bn:00027108n	va:0148f
bn:00027110n	va:0434f
bn:00027120n	va:0058f
bn:00027124n	va:0157f
bn:00027122n	va:0430f
bn:00024944n	va:0430f
bn:00027144n	va:0445f
bn:00027145n	va:0462f
bn:00027170n	va:0148f
bn:00027171n	va:0148f
bn:00027189n	va:0240f
bn:00027188n	va:0240f
bn:00027193n	va:0051f
bn:00027227n	va:0479f
bn:00007691n	va:0159f
bn:00027259n	va:0480f
bn:00027262n	va:0480f
bn:00027263n	va:0446f
bn:00027306n	va:0364f
bn:00027328n	va:0326f
bn:00025467n	va:0387f
bn:00027331n	va:0547f
bn:00027334n	va:0176f
bn:00027335n	va:0202f
bn:00027336n	va:0175f
bn:00027340n	va:0334f
bn:00027342n	va:0099f
bn:00027344n	va:0022f
bn:00027345n	va:0202f
bn:00027347n	va:0153f
bn:00027350n	va:0225f
bn:00027351n	va:0021f
bn:00027373n	va:0384f
bn:00027398n	va:0356f
bn:00027399n	va:0622f
bn:00027400n	va:0508f
bn:00027401n	va:0204f
bn:00027423n	va:0627f
bn:00027426n	va:0119f
bn:00027427n	va:0053f
bn:00027429n	va:0491f
bn:00025293n	va:0604f
bn:00027434n	va:0333f
bn:00027435n	va:0301f
bn:00027442n	va:0200f
bn:00027443n	va:0103f
bn:00027445n	va:0333f
bn:00027446n	va:0608f
bn:00027447n	va:0078f
bn:00027465n	va:0255f
bn:00027466n	va:0255f
bn:00027471n	va:0059f
bn:00027472n	va:0433f
bn:00027474n	va:0491f
bn:00005361n	va:0501f
bn:00027475n	va:0034f
bn:00027478n	va:0457f
bn:00027483n	va:0005f
bn:00027487n	va:0157f
bn:00022845n	va:0398f
bn:00027488n	va:0253f
bn:00027489n	va:0348f
bn:00027497n	va:0442f
bn:00027505n	va:0534f
bn:00027507n	va:0429f
bn:00027510n	va:0627f
bn:00027512n	va:0104f
bn:00025803n	va:0372f
bn:00027514n	va:0229f
bn:00027520n	va:0326f
bn:00027526n	va:0431f
bn:00027527n	va:0373f
bn:00027529n	va:0033f
bn:00027530n	va:0033f
bn:00012940n	va:0033f
bn:00027531n	va:0033f
bn:00027533n	va:0148f
bn:00027538n	va:0333f
bn:00027539n	va:0093f
bn:00027541n	va:0410f
bn:00027523n	va:0336f
bn:00027550n	va:0491f
bn:00027552n	va:0239f
bn:00027554n	va:0301f
bn:00027555n	va:0605f
bn:00027559n	va:0301f
bn:00027563n	va:0301f
bn:00015035n	va:0473f
bn:00027585n	va:0635f
bn:00027588n	va:0078f
bn:00027593n	va:0155f
bn:00027597n	va:0198f
bn:00027598n	va:0155f
bn:00027600n	va:0241f
bn:00027603n	va:0301f
bn:00027608n	va:0241f
bn:00027611n	va:0479f
bn:00027615n	va:0533f
bn:00027621n	va:0239f
bn:00012922n	va:0482f
bn:00027623n	va:0239f
bn:00027439n	va:0134f
bn:00027625n	va:0062f
bn:00027627n	va:0078f
bn:00027476n	va:0078f
bn:00027629n	va:0559f
bn:00027632n	va:0326f
bn:00012869n	va:0356f
bn:00027638n	va:0482f
bn:00027642n	va:0301f
bn:00027643n	va:0602f
bn:00026581n	va:0083f
bn:00026580n	va:0062f
bn:00027653n	va:0600f
bn:00027655n	va:0189f
bn:00027658n	va:0247f
bn:00027659n	va:0534f
bn:00027660n	va:0247f
bn:00027056n	va:0247f
bn:00027667n	va:0248f
bn:00027668n	va:0201f
bn:00026429n	va:0153f
bn:00027669n	va:0078f
bn:00027671n	va:0162f
bn:00027673n	va:0017f
bn:00027682n	va:0255f
bn:00021769n	va:0336f
bn:00022267n	va:0313f
bn:00027694n	va:0181f
bn:00027698n	va:0414f
bn:00027699n	va:0414f
bn:00027704n	va:0482f
bn:00027706n	va:0289f
bn:00027707n	va:0176f
bn:00027708n	va:0176f
bn:00002293n	va:0247f
bn:00027714n	va:0627f
bn:00027715n	va:0627f
bn:00027719n	va:0533f
bn:00027720n	va:0326f
bn:00027722n	va:0089f
bn:00027724n	va:0148f
bn:00027726n	va:0247f
bn:00027729n	va:0608f
bn:00027730n	va:0058f
bn:00027605n	va:0534f
bn:00012943n	va:0608f
bn:00027736n	va:0608f
bn:00027735n	va:0434f
bn:00027742n	va:0086f
bn:00027758n	va:0354f
bn:00027759n	va:0430f
bn:00027761n	va:0155f
bn:00025950n	va:0443f
bn:00027778n	va:0341f
bn:00027779n	va:0622f
bn:00027780n	va:0341f
bn:00027783n	va:0582f
bn:00027784n	va:0260f
bn:00027785n	va:0301f
bn:00027793n	va:0481f
bn:00027794n	va:0202f
bn:00027798n	va:0247f
bn:00027799n	va:0247f
bn:00017687n	va:0229f
bn:00027817n	va:0356f
bn:00027821n	va:0608f
bn:00027833n	va:0442f
bn:00027834n	va:0009f
bn:00027842n	va:0322f
bn:00027848n	va:0554f
bn:00027852n	va:0204f
bn:00027850n	va:0480f
bn:00027851n	va:0559f
bn:00027857n	va:0534f
bn:00027861n	va:0096f
bn:00027863n	va:0148f
bn:00027865n	va:0582f
bn:00025940n	va:0282f
bn:00027866n	va:0260f
bn:00027867n	va:0505f
bn:00027875n	va:0241f
bn:00027891n	va:0576f
bn:00027895n	va:0101f
bn:00027900n	va:0415f
bn:00027913n	va:0534f
bn:00027915n	va:0608f
bn:00027919n	va:0616f
bn:00027920n	va:0534f
bn:00027937n	va:0608f
bn:00027944n	va:0348f
bn:00027970n	va:0566f
bn:00027988n	va:0206f
bn:00027994n	va:0415f
bn:00028014n	va:0216f
bn:00028020n	va:0024f
bn:00028023n	va:0147f
bn:00028027n	va:0260f
bn:00028050n	va:0217f
bn:00028059n	va:0030f
bn:00028061n	va:0410f
bn:00028063n	va:0162f
bn:00028073n	va:0360f
bn:00028075n	va:0360f
bn:00028076n	va:0360f
bn:00028090n	va:0394f
bn:00028096n	va:0385f
bn:00028098n	va:0433f
bn:00028134n	va:0030f
bn:00028154n	va:0175f
bn:00028162n	va:0204f
bn:00028163n	va:0431f
bn:00028164n	va:0345f
bn:00028166n	va:0052f
bn:00028168n	va:0017f
bn:00028171n	va:0486f
bn:00028175n	va:0384f
bn:00028197n	va:0103f
bn:00028199n	va:0415f
bn:00028228n	va:0341f
bn:00025436n	va:0130f
bn:00028274n	va:0564f
bn:00028310n	va:0554f
bn:00028323n	va:0364f
bn:00028347n	va:0331f
bn:00028341n	va:0092f
bn:00028364n	va:0473f
bn:00028366n	va:0580f
bn:00028351n	va:0349f
bn:00028373n	va:0434f
bn:00028378n	va:0234f
bn:00028380n	va:0054f
bn:00028353n	va:0384f
bn:00028384n	va:0533f
bn:00028393n	va:0398f
bn:00028395n	va:0014f
bn:00028397n	va:0333f
bn:00028398n	va:0415f
bn:00010656n	va:0501f
bn:00028402n	va:0154f
bn:00028409n	va:0029f
bn:00028410n	va:0325f
bn:00028415n	va:0415f
bn:00028416n	va:0415f
bn:00028419n	va:0096f
bn:00028422n	va:0430f
bn:00028345n	va:0617f
bn:00028431n	va:0155f
bn:00028449n	va:0341f
bn:00028464n	va:0206f
bn:00028476n	va:0092f
bn:00028470n	va:0415f
bn:00028481n	va:0559f
bn:00028482n	va:0134f
bn:00028487n	va:0394f
bn:00020012n	va:0570f
bn:00028492n	va:0241f
bn:00028493n	va:0241f
bn:00028495n	va:0282f
bn:00028498n	va:0282f
bn:00028500n	va:0241f
bn:00028499n	va:0432f
bn:00028507n	va:0197f
bn:00028514n	va:0452f
bn:00028545n	va:0433f
bn:00028553n	va:0391f
bn:00028560n	va:0382f
bn:00028561n	va:0478f
bn:00028568n	va:0470f
bn:00028573n	va:0391f
bn:00028591n	va:0457f
bn:00028594n	va:0135f
bn:00028605n	va:0582f
bn:00028612n	va:0014f
bn:00028613n	va:0014f
bn:00028614n	va:0341f
bn:00028615n	va:0341f
bn:00028609n	va:0327f
bn:00028625n	va:0423f
bn:00028630n	va:0166f
bn:00028631n	va:0391f
bn:00028562n	va:0354f
bn:00028641n	va:0166f
bn:00028658n	va:0582f
bn:00028678n	va:0142f
bn:00028686n	va:0337f
bn:00028690n	va:0415f
bn:00028698n	va:0248f
bn:00028699n	va:0553f
bn:00008297n	va:0420f
bn:00028706n	va:0579f
bn:00028712n	va:0202f
bn:00028719n	va:0153f
bn:00028720n	va:0119f
bn:00028721n	va:0016f
bn:00028728n	va:0119f
bn:00028732n	va:0175f
bn:00028737n	va:0345f
bn:00012238n	va:0494f
bn:00012196n	va:0048f
bn:00028753n	va:0048f
bn:00028755n	va:0048f
bn:00028710n	va:0034f
bn:00028761n	va:0152f
bn:00028764n	va:0089f
bn:00028765n	va:0463f
bn:00028771n	va:0152f
bn:00028788n	va:0062f
bn:00028789n	va:0202f
bn:00028777n	va:0137f
bn:00028781n	va:0092f
bn:00028782n	va:0242f
bn:00028783n	va:0242f
bn:00028787n	va:0092f
bn:00028801n	va:0387f
bn:00028809n	va:0570f
bn:00028815n	va:0329f
bn:00028827n	va:0559f
bn:00028830n	va:0593f
bn:00027203n	va:0092f
bn:00028845n	va:0423f
bn:00028232n	va:0597f
bn:00028877n	va:0079f
bn:00028883n	va:0356f
bn:00028885n	va:0373f
bn:00028892n	va:0014f
bn:00028904n	va:0022f
bn:00028910n	va:0014f
bn:00028924n	va:0062f
bn:00028929n	va:0155f
bn:00028942n	va:0216f
bn:00028952n	va:0483f
bn:00028992n	va:0240f
bn:00029018n	va:0276f
bn:00029026n	va:0415f
bn:00029027n	va:0415f
bn:00029048n	va:0198f
bn:00029052n	va:0384f
bn:00001737n	va:0360f
bn:00029055n	va:0360f
bn:00029103n	va:0415f
bn:00029112n	va:0229f
bn:00029125n	va:0242f
bn:00029131n	va:0423f
bn:00029157n	va:0587f
bn:00028352n	va:0622f
bn:00029196n	va:0473f
bn:00029199n	va:0437f
bn:00029202n	va:0433f
bn:00029203n	va:0433f
bn:00029206n	va:0234f
bn:00029218n	va:0229f
bn:00029235n	va:0267f
bn:00029239n	va:0050f
bn:00029240n	va:0597f
bn:00029277n	va:0241f
bn:00029278n	va:0364f
bn:00029282n	va:0442f
bn:00024515n	va:0059f
bn:00029344n	va:0229f
bn:00029367n	va:0346f
bn:00029374n	va:0343f
bn:00029384n	va:0177f
bn:00029408n	va:0156f
bn:00029448n	va:0030f
bn:00029461n	va:0487f
bn:00029462n	va:0487f
bn:00002849n	va:0198f
bn:00029496n	va:0433f
bn:00029546n	va:0051f
bn:00029558n	va:0241f
