wn:00902108n	A-scan_ultrasonography
wn:00040545n	cross-fertilization
wn:11436929n	cross-link
wn:07438792n	cross-pollination
wn:00157318n	cross-pollination
wn:07460793n	cross_country
wn:06807971n	crossbones
wn:00563097n	crosscheck
wn:00990474n	crossfire
wn:00297532n	crossing
wn:00313245n	crossing
wn:13454130n	crossing_over
wn:07032753n	crossover
wn:07431247n	crosstalk
wn:11442524n	crosswind
wn:00405766n	crouch
wn:07382286n	crow
wn:00804180n	crowd_control
wn:07304353n	crown_fire
wn:00434844n	crucifix
wn:01165337n	crucifixion
wn:00422551n	crucifixion
wn:01161411n	cruel_and_unusual_punishment
wn:00424599n	cruelty
wn:00312932n	cruise
wn:07382414n	crunch
wn:00968715n	Crusade
wn:00358089n	crush
wn:07310338n	crustal_movement
wn:00178700n	crutch
wn:07382572n	cry
wn:00868196n	crying
wn:00697614n	cryocautery
wn:00668829n	cryosurgery
wn:14147212n	cryptococcosis
wn:00614489n	cryptography
wn:05775695n	crystal_gazing
wn:11410298n	crystallization
wn:05772044n	crystallization
wn:00160922n	cuckoldry
wn:00417643n	cuddle
wn:07571324n	cuisine
wn:00642604n	culdoscopy
wn:05790572n	cull
wn:05672286n	cult_of_personality
wn:01206774n	cultism
wn:01129363n	cultivation
wn:00915722n	cultivation
wn:13454318n	cultivation
wn:00916023n	cultivation
wn:07424436n	Cultural_Revolution
wn:05751794n	culture
wn:00920510n	culture
wn:00917759n	culture
wn:00184135n	cumulative_vote
wn:09261772n	cumulonimbus
wn:09261960n	cumulus
wn:00855055n	cunnilingus
wn:07467027n	cup_final
wn:00432881n	cup_of_tea
wn:00461294n	cup_tie
wn:01226837n	cupboard_love
wn:06881224n	cupid
wn:00698794n	cupping
wn:00591446n	curacy
wn:00591523n	curatorship
wn:00098822n	curb_service
wn:13454479n	curdling
wn:00669481n	curettage
wn:00461611n	curling
wn:11443532n	current
wn:07406765n	current
wn:00982153n	current_intelligence
wn:07420354n	curse
wn:00243577n	curtain_raiser
wn:07019396n	curtain_raiser
wn:07274890n	curtsy
wn:05102435n	curvature
wn:00107875n	curve
wn:00288190n	curvet
wn:00591622n	custodianship
wn:01147347n	custody
wn:01187085n	custody_battle
wn:01184565n	custody_case
wn:00413239n	custom
wn:01096873n	custom
wn:00384510n	cut-in
wn:00384329n	cut-in
wn:05750948n	cut
wn:00565809n	cut
wn:00489475n	cut
wn:00387657n	cut
wn:00386915n	cut
wn:00359238n	cut
wn:00352331n	cut
wn:00067254n	cut
wn:05723210n	cutaneous_sensation
wn:00353782n	cutback
wn:00363052n	cutting
wn:13454789n	cyanide_process
wn:00763630n	cyber-terrorism
wn:00768483n	cybercrime
wn:07342495n	cycle
wn:07341038n	cycle
wn:07321517n	cycle_of_rebirth
wn:00451370n	cycling
wn:00678988n	cyclodestructive_surgery
wn:14521302n	cyclone
wn:11443721n	cyclone
wn:11443929n	cyclosis
wn:13454950n	cytogenesis
wn:13504497n	cytokinesis
wn:13455086n	cytolysis
wn:01003435n	cytophotometry
wn:00731136n	da'wah
wn:00782927n	dacoity
wn:00506919n	daily_double
wn:07444278n	daily_variation
wn:00918289n	dairying
wn:00131347n	daisy_cutter
wn:01067819n	dalliance
wn:07420770n	damage
wn:07339653n	damage
wn:00403092n	damage
wn:00804271n	damage_control
wn:07233542n	damnation
wn:01145905n	damper
wn:07448717n	dance
wn:00889682n	dance_lesson
wn:00533922n	dance_step
wn:00428270n	dancing
wn:00542149n	danse_macabre
wn:07231532n	dare
wn:00193622n	dark_adaptation
wn:00645622n	dark_ground_illumination
wn:00267217n	darning
wn:00504209n	darts
wn:06110091n	Darwinism
wn:00294452n	dash
wn:07469043n	dash
wn:00555983n	dash
wn:05803095n	data_conversion
wn:00616807n	data_encryption
wn:13455234n	data_mining
wn:13455487n	data_processing
wn:01133933n	database_management
wn:00773673n	date_rape
wn:00992331n	dating
wn:07326108n	dawn
wn:00456465n	day_game
wn:01210439n	daycare
wn:11444038n	daylight
wn:00355252n	de-escalation
wn:13460863n	de-iodination
wn:00233795n	deactivation
wn:00233614n	deactivation
wn:00443375n	dead-man's_float
wn:07354009n	dead_heat
wn:00817394n	dead_reckoning
wn:01110274n	deal
wn:07293180n	deal
wn:01085337n	deal
wn:01084637n	deal
wn:13455906n	dealignment
wn:01135372n	dealing
wn:00040804n	dealings
wn:13456071n	deamination
wn:00591725n	deanship
wn:06808271n	death's_head
wn:07355491n	death
wn:11444117n	death
wn:00219575n	death
wn:07286999n	death_knell
wn:00219463n	deathblow
wn:07365432n	debacle
wn:11454953n	debacle
wn:00058002n	debarkation
wn:01077881n	debarment
wn:07242104n	debate
wn:07331210n	debilitation
wn:00669932n	debridement
wn:07220466n	debriefing
wn:07440411n	debris_surge
wn:07217579n	debut
wn:13456252n	decalcification
wn:00935453n	decalcomania
wn:11444371n	decalescence
wn:00055227n	decampment
wn:00935608n	decantation
wn:01165224n	decapitation
wn:00228181n	decapitation
wn:13456367n	decarboxylation
wn:07457016n	decathlon
wn:13456715n	decay
wn:13456567n	decay
wn:11444643n	decay
wn:13456899n	decay
wn:05061345n	deceleration
wn:00330674n	deceleration
wn:13457181n	decentralization
wn:01238058n	decentralization
wn:00752431n	deception
wn:05737982n	decile
wn:00194414n	decimalization
wn:00218427n	decimation
wn:00162632n	decision
wn:07293678n	decision
wn:07293546n	decision
wn:05788149n	decision_making
wn:00481938n	deck_tennis
wn:07242324n	declamation
wn:07242470n	declamation
wn:01149115n	declassification
wn:13457378n	decline
wn:13457665n	decoction
wn:13457831n	decoction_process
wn:00617059n	decoding
wn:01082548n	decolonization
wn:13458268n	decomposition
wn:13458019n	decomposition
wn:00616641n	decompression
wn:00357451n	decompression
wn:00394485n	decontamination
wn:00262249n	decoration
wn:00670105n	decortication
wn:00935786n	decoupage
wn:07355887n	decrease
wn:13458571n	decrease
wn:00351638n	decrease
wn:07383092n	decrepitation
wn:01126151n	decriminalization
wn:07452348n	dedication
wn:13458840n	dedifferentiation
wn:05780885n	deduction
wn:05774129n	deduction
wn:00297951n	deep_fording
wn:00989122n	deep_supporting_fire
wn:13458968n	deepening
wn:00453313n	deer_hunting
wn:00711727n	deerstalking
wn:00403466n	defacement
wn:00067397n	default
wn:13300411n	default
wn:01188537n	default_judgment
wn:05791864n	default_option
wn:07475364n	defeat
wn:13459088n	defecation
wn:00811221n	defecation_reflex
wn:00116989n	defenestration
wn:00954311n	defense
wn:00823750n	defense
wn:01198750n	defense
wn:00823532n	defense
wn:13459322n	defense_mechanism
wn:01228877n	deference
wn:07368482n	defervescence
wn:07231943n	defiance
wn:01170320n	defiance
wn:00698959n	defibrillation
wn:01122754n	deficit_spending
wn:06015863n	definite_integral
wn:13450417n	deflagration
wn:13499165n	deflation
wn:13459821n	deflation
wn:00361932n	deflation
wn:13499590n	deflationary_spiral
wn:07410883n	deflection
wn:07310839n	deflection
wn:00966718n	defloration
wn:00844994n	defloration
wn:13460034n	defoliation
wn:00279674n	defoliation
wn:01262441n	deforestation
wn:07358060n	deformation
wn:13460129n	degaussing
wn:13460299n	degeneration
wn:07426893n	degeneration
wn:00271263n	degradation
wn:11444816n	dehiscence
wn:00271636n	dehumanization
wn:13460568n	dehydration
wn:01029114n	deification
wn:00882045n	dekko
wn:01066163n	delay
wn:00165178n	delegacy
wn:01140839n	delegating
wn:07425577n	deletion
wn:00394610n	deletion
wn:00961328n	deliberate_defense
wn:05785067n	deliberation
wn:05751707n	delicacy
wn:00736219n	delinquency
wn:00317207n	delivery
wn:07320622n	delivery
wn:01108753n	delivery
wn:00042541n	delivery
wn:11445187n	delta_rhythm
wn:00754767n	delusion
wn:13460991n	demagnetization
wn:07187297n	demagoguery
wn:13461390n	demand-pull_inflation
wn:13461162n	demand
wn:01061333n	demand
wn:01058181n	demand_feeding
wn:07232189n	demand_for_identification
wn:00168121n	demarche
wn:13461525n	demineralization
wn:01158190n	demobilization
wn:01237294n	democratization
wn:01249483n	demolition
wn:00155085n	demonetization
wn:00521970n	demonstration
wn:01177703n	demonstration
wn:00272713n	demoralization
wn:00198793n	demotion
wn:07209089n	demur
wn:01066545n	demurrage
wn:01152033n	denationalization
wn:13461722n	denazification
wn:07204401n	denial
wn:13461951n	denial
wn:07293080n	denouement
wn:01002008n	densitometry
wn:11413661n	dent
wn:00656292n	dental_care
wn:00632017n	dental_practice
wn:01024547n	dental_procedure
wn:00394803n	denudation
wn:07232988n	denunciation
wn:13462084n	deossification
wn:00042757n	departure
wn:00932298n	depersonalization
wn:05766984n	depicting
wn:00900726n	depiction
wn:00254597n	depilation
wn:00356199n	depletion
wn:01143409n	deployment
wn:11492240n	depolarization
wn:00207306n	deportation
wn:11445395n	deposit
wn:00372448n	deposit
wn:13462191n	deposition
wn:07194499n	deposition
wn:00208943n	deposition
wn:00746866n	depravity
wn:07189932n	deprecation
wn:01220152n	deprecation
wn:00364600n	depreciation
wn:00967310n	depredation
wn:00112674n	depression
wn:07302267n	derailment
wn:00805337n	deregulation
wn:00738966n	dereliction
wn:01224517n	derision
wn:05780718n	derivation
wn:13462387n	derivation
wn:00392582n	derivation
wn:00392468n	derivation
wn:00392335n	derivation
wn:06014730n	derived_function
wn:00395017n	dermabrasion
wn:14181948n	dermatomycosis
wn:00232147n	derogation
wn:00043116n	derring-do
wn:13462795n	desalination
wn:07363346n	descent
wn:00326440n	descent
wn:07201365n	description
wn:13463255n	desensitization
wn:00701755n	desensitization_technique
wn:13462989n	desertification
wn:00055315n	desertion
wn:07294423n	deserts
wn:00928077n	design
wn:00152018n	designation
wn:01102256n	desktop_publishing
wn:13463490n	desorption
wn:00179125n	desperate_measure
wn:00418787n	despite
wn:11445564n	desquamation
wn:07356489n	destabilization
wn:01159461n	destabilization
wn:13463656n	destalinization
wn:07330007n	destiny
wn:00217014n	destruction
wn:07334490n	destruction
wn:00990590n	destruction_fire
wn:13464031n	destructive_distillation
wn:00390906n	detachment
wn:07137807n	detail
wn:05710687n	detection
wn:00151087n	detection
wn:00635205n	detection
wn:00355420n	detente
wn:01161635n	detention
wn:13464204n	deterioration
wn:00151497n	determination
wn:05788552n	determination
wn:01076488n	deterrence
wn:00377686n	detonation
wn:00699320n	detoxification
wn:00699146n	detoxification
wn:01220754n	detraction
wn:01152583n	detribalization
wn:00382906n	detribalization
wn:07420538n	detriment
wn:13464440n	detumescence
wn:00805524n	devaluation
wn:00353992n	devaluation
wn:07335414n	devastation
wn:00250259n	development
wn:13464820n	development
wn:07423560n	development
wn:13464557n	development
wn:05753207n	developmental_learning
wn:07366289n	deviation
wn:00737399n	deviation
wn:00055932n	deviationism
wn:00171249n	device
wn:00745943n	deviltry
wn:00940709n	devisal
wn:00923995n	devising
wn:00354183n	devitalization
wn:01229712n	devoir
wn:01141160n	devolution
wn:01206553n	devotion
wn:01042764n	devotion
wn:01032810n	devotional
wn:14834132n	dew
wn:07441373n	dextrorotation
wn:14125774n	dhobi_itch
wn:01046006n	diabolatry
wn:00152727n	diagnosis
wn:00177127n	diagnostic_procedure
wn:05739043n	diagnostic_test
wn:05783357n	diagonalization
wn:06163396n	dialectics
wn:00649760n	dialysis
wn:11479816n	diamagnetism
wn:11446598n	diapedesis
wn:07331932n	Diaspora
wn:07401236n	diastole
wn:11430659n	diastolic_pressure
wn:13465382n	diastrophism
wn:00662017n	diathermy
wn:00389135n	dichotomization
wn:11446771n	dichroism
wn:05745369n	Dick_test
wn:11449784n	dielectric_heating
wn:01070187n	diet
wn:05712892n	difference_threshold
wn:00653171n	differential_blood_count
wn:00153499n	differential_diagnosis
wn:05748285n	differentiation
wn:00870640n	differentiation
wn:11446934n	diffraction
wn:09266790n	diffuse_nebula
wn:13465530n	diffusion
wn:07331600n	diffusion
wn:00135311n	dig
wn:13465998n	digestion
wn:13465809n	digestion
wn:05753379n	digestion
wn:06278830n	digital_communication
wn:00950526n	digital_communications_technology
wn:13466170n	digital_photography
wn:00709843n	digitalization
wn:05803212n	digitization
wn:00310201n	digression
wn:00850873n	dihybrid_cross
wn:13466312n	dilapidation
wn:07137950n	dilation
wn:00365995n	dilation
wn:00670250n	dilation_and_curettage
wn:00362659n	dilution
wn:07571547n	dim_sum
wn:11493083n	dimorphism
wn:11492643n	dimorphism
wn:07383616n	ding-dong
wn:07383257n	ding
wn:00840517n	dining
wn:00173172n	dint
wn:00511676n	Dionysia
wn:07364434n	dip
wn:00442847n	dip
wn:00435013n	dip
wn:11483354n	dipole_moment
wn:01168369n	direct_action
wn:11447153n	direct_current
wn:07138736n	direct_discourse
wn:07195241n	direct_examination
wn:00990719n	direct_fire
wn:00301598n	direct_flight
wn:01112739n	direct_marketing
wn:00182723n	direct_primary
wn:00972112n	direct_support
wn:00989385n	direct_supporting_fire
wn:07402873n	direct_tide
wn:00890568n	directed_study
wn:01192814n	directed_verdict
wn:00591858n	directorship
wn:01223766n	dirty_pool
wn:00514041n	dirty_trick
wn:01223877n	dirty_tricks
wn:00980394n	dirty_war
wn:07180787n	disagreement
wn:00053609n	disappearance
wn:07335716n	disappearance
wn:07336346n	disappearance
wn:00068755n	disappointment
wn:00874621n	disapproval
wn:01157557n	disarming
wn:00847932n	disassortative_mating
wn:00217499n	disaster
wn:07205946n	disavowal
wn:01082720n	disbandment
wn:00206779n	disbarment
wn:00091503n	discard
wn:00091234n	discard
wn:07307754n	discharge
wn:01253277n	discharge
wn:13466586n	discharge
wn:11511523n	discharge
wn:07407777n	discharge
wn:00123234n	discharge
wn:00592001n	discipleship
wn:00893836n	discipline
wn:01161821n	discipline
wn:07207680n	disclaimer
wn:07213395n	disclosure
wn:00274707n	discoloration
wn:00385649n	disconnection
wn:01022483n	discontinuance
wn:07181546n	discord
wn:01170175n	discord
wn:00362103n	discount
wn:01101114n	discount_business
wn:01076724n	discouragement
wn:01224031n	discourtesy
wn:00167580n	discovered_check
wn:00043195n	discovery
wn:07214432n	discovery
wn:05808218n	discovery
wn:07214642n	discovery
wn:07366627n	discrepancy
wn:01153548n	discrimination
wn:05748054n	discrimination
wn:07470285n	discus
wn:07138085n	discussion
wn:07305760n	disembarrassment
wn:00670703n	disembowelment
wn:01140029n	disenfranchisement
wn:00057306n	disengagement
wn:01082886n	disestablishment
wn:01022824n	disfranchisement
wn:01049266n	disguise
wn:00749574n	dishonesty
wn:00234105n	dishonorable_discharge
wn:00255600n	dishwashing
wn:00709521n	disinfection
wn:00251520n	disinfestation
wn:13466849n	disinflation
wn:01022992n	disinheritance
wn:00396509n	disinvestment
wn:03208815n	disk_access
wn:07299965n	disk_error
wn:07367385n	dislocation
wn:00553362n	dislocation
wn:00395199n	dislodgment
wn:00912274n	dismantling
wn:07433510n	dismemberment
wn:07213079n	dismissal
wn:00216174n	dismissal
wn:01252800n	dismount
wn:01179707n	disobedience
wn:00771713n	disorderly_conduct
wn:00552922n	disorganization
wn:07207860n	disownment
wn:01219893n	disparagement
wn:00061290n	dispatch
wn:00222248n	dispatch
wn:01142014n	dispensation
wn:01083504n	dispensation
wn:14588646n	dispersed_phase
wn:14588797n	dispersing_phase
wn:07331759n	dispersion
wn:00368592n	dispersion
wn:13467224n	displacement
wn:13467009n	displacement
wn:00315830n	displacement
wn:00209446n	displacement
wn:00521209n	display
wn:07213717n	display
wn:00043609n	disposal
wn:07181935n	dispute
wn:01170813n	dispute
wn:01078086n	disqualification
wn:05706629n	disregard
wn:00418615n	disregard
wn:00553173n	disruption
wn:00387214n	dissection
wn:05782140n	dissection
wn:00648931n	dissection
wn:06253140n	dissemination
wn:07209305n	dissent
wn:07181358n	dissent
wn:01209791n	disservice
wn:07181208n	dissidence
wn:07434782n	dissilience
wn:13467443n	dissimilation
wn:07332148n	dissipation
wn:00384802n	dissociation
wn:13467700n	dissociation
wn:13467916n	dissolution
wn:00215314n	dissolution
wn:01241216n	dissolution_of_marriage
wn:13468094n	dissolving
wn:07245686n	dissuasion
wn:00936901n	distemper
wn:00366317n	distention
wn:13468306n	distillation
wn:07433973n	distortion
wn:11511765n	distortion
wn:00751529n	distortion
wn:00073713n	distortion
wn:05706547n	distraction
wn:00200041n	distraction
wn:00085829n	distress
wn:13468542n	distributed_data_processing
wn:00990843n	distributed_fire
wn:01083077n	distribution
wn:01112885n	distribution
wn:01113595n	distribution_channel
wn:00333829n	disturbance
wn:00385501n	disunion
wn:13468786n	dithering
wn:07239428n	dithyramb
wn:07444392n	diurnal_variation
wn:00388959n	divarication
wn:00979180n	dive-bombing
wn:00442981n	dive
wn:00326677n	dive
wn:01004072n	divergence
wn:05797177n	divergent_thinking
wn:00195569n	diversification
wn:00426928n	diversion
wn:00350380n	diversion
wn:00975270n	diversion
wn:00972521n	diversionary_landing
wn:01115017n	divestiture
wn:05776212n	divination
wn:01033714n	Divine_Office
wn:07466415n	diving
wn:00385791n	division
wn:07181842n	division
wn:00870912n	division
wn:00397953n	division
wn:01201271n	divorce
wn:07214267n	divulgence
wn:00540701n	do-si-do
wn:00052146n	docking
wn:00432356n	doctor
wn:06616806n	documentary
wn:00154433n	documentation
wn:00575657n	doddle
wn:00059895n	dodge
wn:00915574n	dog_breeding
wn:00570572n	dog_paddle
wn:07459868n	dog_racing
wn:00519492n	dog_show
wn:07458212n	dogfight
wn:00974224n	dogfight
wn:00971802n	dogfight
wn:00294366n	dogtrot
wn:01065607n	dolce_far_niente
wn:11447691n	doldrums
wn:00574790n	dolphin_kick
wn:00301728n	domestic_flight
wn:00763787n	domestic_terrorism
wn:00965718n	domestic_violence
wn:13468954n	domestication
wn:00194257n	domestication
wn:00409075n	domesticity
wn:11413800n	dominance
wn:01128390n	domination
wn:11414041n	domino_effect
wn:00499477n	dominoes
wn:06881360n	donkey
wn:07334206n	doom
wn:11513179n	Doppler_effect
wn:00405892n	dorsiflexion
wn:01002165n	dosimetry
wn:00178177n	double-blind_procedure
wn:00132756n	double
wn:00793844n	double_blind
wn:11437823n	double_bond
wn:00749991n	double_cross
wn:13469066n	double_decomposition
wn:00478855n	double_dribble
wn:00485815n	double_Dutch
wn:00619578n	double_entry
wn:00071546n	double_fault
wn:01198068n	double_jeopardy
wn:00435182n	double_leg_circle
wn:07205308n	double_negative
wn:00564373n	double_play
wn:11503482n	double_refraction
wn:13469317n	double_replacement_reaction
wn:00102039n	double_stopping
wn:00863417n	double_take
wn:00483605n	doubles
wn:00483508n	doubles
wn:05726237n	doublethink
wn:13469526n	doubling
wn:00803394n	doubling
wn:00695717n	douche
wn:06881494n	dove
wn:00148762n	doweling
wn:00547960n	down-bow
wn:00458286n	down
wn:11522730n	downdraft
wn:07318133n	downfall
wn:07463872n	downhill
wn:11502102n	downpour
wn:00169147n	downshift
wn:00169047n	downshift
wn:00266560n	downspin
wn:00571956n	downswing
wn:01110811n	downtick
wn:00266401n	downturn
wn:05776679n	dowse
wn:00858849n	doze
wn:11522448n	draft
wn:00115667n	draft
wn:00930736n	drafting
wn:00608037n	drafting
wn:11504898n	drag
wn:00114871n	drag
wn:00396029n	drain
wn:01062255n	drain
wn:07290278n	drama
wn:00099267n	dramatic_production
wn:00886456n	dramatics
wn:00930868n	dramatization
wn:00899292n	dramatization
wn:07006119n	dramaturgy
wn:07353716n	draw
wn:00497536n	draw
wn:00115036n	draw
wn:00935940n	drawing
wn:00392093n	drawing
wn:05768553n	dream
wn:00277811n	drenching
wn:00897365n	dress_rehearsal
wn:00288000n	dressage
wn:00828862n	dressing
wn:00828237n	dressing
wn:00696882n	dressing
wn:00608162n	dressmaking
wn:00478647n	dribble
wn:11447851n	drift
wn:13469674n	drift
wn:13469893n	drift
wn:07366799n	driftage
wn:00297404n	drifting
wn:00894359n	drill
wn:00942799n	drilling
wn:00748515n	drink
wn:00843128n	drinking
wn:00748834n	drinking_bout
wn:07432559n	drip
wn:07383323n	drip
wn:00919201n	drip_culture
wn:00695160n	drip_feed
wn:07407459n	dripping
wn:00219738n	drive-by_killing
wn:00225361n	drive-by_shooting
wn:00103834n	drive
wn:00572489n	drive
wn:00317594n	drive
wn:00307631n	drive
wn:00567044n	drive
wn:00298497n	driving
wn:11502322n	drizzle
wn:00515069n	drollery
wn:07362386n	drop
wn:00327366n	drop
wn:00567280n	drop_shot
wn:00137877n	dropkick
wn:00621476n	drudgery
wn:00086547n	drug_bust
wn:01114055n	drug_traffic
wn:01236491n	drug_war
wn:07383475n	drum
wn:01214408n	drumbeat
wn:00545194n	drumming
wn:01247306n	dry-gulching
wn:00252169n	dry_cleaning
wn:13470015n	dry_plate
wn:00912165n	dry_walling
wn:05720521n	dub
wn:00453396n	ducking
wn:00462557n	duckpins
wn:00459845n	ducks_and_drakes
wn:01131794n	due_care
wn:01181475n	due_process
wn:01172784n	duel
wn:00789237n	duel
wn:00496437n	dummy_whist
wn:01115589n	dumping
wn:00451768n	dune_cycling
wn:00110554n	dunk
wn:01019703n	duplication
wn:00753240n	duplicity
wn:11441980n	dust_cloud
wn:00277267n	dust_contamination
wn:11448013n	dust_devil
wn:11448153n	dust_storm
wn:00108081n	duster
wn:01115734n	dutch_auction
wn:00841527n	Dutch_treat
wn:01129920n	duty
wn:00719494n	duty
wn:07422800n	dwindling
wn:13470392n	dyadic_operation
wn:00275424n	dyeing
wn:11514559n	dynamic_electricity
wn:01092974n	e-commerce
wn:06881563n	eagle
wn:05703205n	ear
wn:07223094n	earful
wn:00189896n	earned_run
wn:07428954n	earthquake
wn:01224346n	easiness
wn:07357101n	easing
wn:00354884n	easing
wn:11448343n	east_wind
wn:00838367n	eating
wn:13470491n	ebb
wn:07402147n	ebb
wn:07402393n	ebbtide
wn:13470687n	eburnation
wn:00492195n	ecarte
wn:13470868n	ecchymosis
wn:01213234n	ecclesiasticism
wn:07200290n	echo
wn:01021119n	echo
wn:00832306n	echocardiography
wn:00832471n	echoencephalography
wn:07200421n	echolalia
wn:01018951n	echolalia
wn:00155797n	echolocation
wn:05788713n	eclecticism
wn:07368646n	eclipse
wn:13471052n	economic_growth
wn:01230566n	economic_mobilization
wn:06656741n	economic_policy
wn:13471206n	economic_process
wn:01162062n	economic_strangulation
wn:05994935n	economic_theory
wn:00192613n	economy
wn:00193099n	economy_of_scale
wn:00764031n	ecoterrorism
wn:00298351n	ecotourism
wn:07432973n	eddy
wn:00592102n	editorship
wn:00883297n	education
wn:05753564n	education
wn:00611433n	education
wn:00515578n	edutainment
wn:13471517n	effacement
wn:00054328n	effacement
wn:13471681n	effervescence
wn:00659667n	effleurage
wn:11410527n	efflorescence
wn:00621627n	effort
wn:00329943n	effusion
wn:07322138n	egress
wn:00044455n	egress
wn:00540396n	eightsome
wn:00517231n	eisteddfod
wn:13471815n	ejaculation
wn:00206927n	ejection
wn:11488601n	El_Nino
wn:11488828n	El_Nino_southern_oscillation
wn:00250710n	elaboration
wn:11433698n	elastance
wn:11448835n	elastic_energy
wn:00114298n	elbowing
wn:00592199n	eldership
wn:00181781n	election
wn:00180962n	election
wn:00777679n	election_fraud
wn:07245885n	electioneering
wn:00890808n	elective_course
wn:11483472n	electric_dipole_moment
wn:11449658n	electric_field
wn:11493827n	electric_potential
wn:11503968n	electric_resistance
wn:01163586n	electric_shock
wn:00839292n	electric_shock
wn:11512650n	electrical_conduction
wn:07307895n	electrical_discharge
wn:11514288n	electrical_disturbance
wn:11449002n	electrical_phenomenon
wn:11449419n	electrical_power
wn:00608265n	electrical_work
wn:11449907n	electricity
wn:11450566n	electricity
wn:01047191n	electrification
wn:00952615n	electrification
wn:00697734n	electrocautery
wn:00706605n	electroconvulsive_therapy
wn:01165112n	electrocution
wn:00228078n	electrocution
wn:13471958n	electrodeposition
wn:13472125n	electrolysis
wn:00255065n	electrolysis
wn:11516439n	electromagnetic_interaction
wn:00995855n	electromagnetic_intrusion
wn:11450869n	electromagnetic_radiation
wn:11479368n	electromagnetism
wn:01006054n	electromyography
wn:00641109n	electron_microscopy
wn:00641222n	electron_spin_resonance
wn:06278662n	electronic_communication
wn:00995356n	electronic_counter-countermeasures
wn:00995134n	electronic_countermeasures
wn:13472341n	electronic_data_processing
wn:01251270n	electronic_deception
wn:06279326n	electronic_mail
wn:00986080n	electronic_reconnaissance
wn:00654765n	electronic_surveillance
wn:00995588n	electronic_warfare-support_measures
wn:00954751n	electronic_warfare
wn:00983102n	electronics_intelligence
wn:13472518n	electrophoresis
wn:11435358n	electrostatic_charge
wn:11435541n	electrostatic_field
wn:13472862n	electrostatic_precipitation
wn:00670897n	electrosurgery
wn:00662681n	electrotherapy
wn:00885858n	elementary_education
wn:11525303n	elements
wn:06881662n	elephant
wn:07370671n	elevation
wn:00637145n	eleven-plus
wn:00395333n	elimination
wn:13473097n	elimination
wn:05782245n	elimination
wn:00395503n	elimination
wn:00223720n	elimination
wn:13473392n	elimination_reaction
wn:07464969n	elimination_tournament
wn:13473536n	elision
wn:13473716n	ellipsis
wn:00406007n	elongation
wn:00058608n	elopement
wn:07232655n	elucidation
wn:13473836n	elution
wn:11474774n	elves
wn:07327288n	emanation
wn:01247413n	emancipation
wn:00820406n	embalmment
wn:06660520n	embargo
wn:07305551n	embarrassment
wn:07172979n	embellishment
wn:00776732n	embezzlement
wn:06880664n	emblem
wn:00933000n	embodiment
wn:00673234n	embolectomy
wn:14101083n	embolism
wn:00417397n	embrace
wn:00180770n	embrace
wn:00639398n	embryonic_stem-cell_research
wn:01250208n	emendation
wn:07324673n	emergence
wn:07319909n	emergence
wn:00050693n	emergence
wn:07417405n	emergency
wn:00177783n	emergency_procedure
wn:13474130n	emergent_evolution
wn:00056087n	emigration
wn:00592292n	emirate
wn:01253060n	emission
wn:13474290n	emission
wn:07433868n	emission
wn:01264243n	emphasizing
wn:05798315n	empirical_research
wn:00635699n	empiricism
wn:01098541n	employee-owned_enterprise
wn:00584367n	employment
wn:01217859n	employment
wn:00395797n	emptying
wn:01021270n	emulation
wn:00166865n	en_passant
wn:01126856n	enactment
wn:13474495n	encapsulation
wn:00322488n	encasement
wn:00906290n	encephalography
wn:00321956n	enclosure
wn:00615887n	encoding
wn:00099439n	encore
wn:00147187n	encounter
wn:07291794n	end
wn:00787727n	end
wn:00728065n	end
wn:00673347n	endarterectomy
wn:01227805n	endearment
wn:07292273n	endgame
wn:07292118n	endgame
wn:07291312n	ending
wn:13474615n	endoergic_reaction
wn:11418011n	endogeny
wn:01215168n	endorsement
wn:00642045n	endoscopy
wn:13474734n	endothermic_reaction
wn:01086744n	endowment
wn:00299933n	endurance_riding
wn:00695944n	enema
wn:01046984n	energizing
wn:11452218n	energy
wn:11452079n	energy
wn:11452750n	energy_level
wn:00673494n	enervation
wn:00124008n	enfilade
wn:01127019n	enforcement
wn:00270919n	engagement
wn:07338114n	engagement
wn:01239064n	engagement
wn:07421669n	engine_failure
wn:07442569n	English
wn:00840630n	engorgement
wn:00938791n	engraving
wn:00265992n	enhancement
wn:01072072n	enjoyment
wn:01206986n	enlistment
wn:00065098n	ennoblement
wn:00746033n	enormity
wn:00264366n	enrichment
wn:00089234n	enslavement
wn:00049909n	entail
wn:00671022n	enterostomy
wn:00796886n	enterprise
wn:00429048n	entertainment
wn:00159620n	enticement
wn:07370125n	entrance
wn:00049003n	entrance
wn:07198119n	entrance_examination
wn:01199035n	entrapment
wn:07186828n	entreaty
wn:00049789n	entree
wn:00671190n	enucleation
wn:13474858n	enuresis
wn:00276189n	environmentalism
wn:00758335n	envy
wn:00791875n	enzyme-linked-immunosorbent_serologic_assay
wn:07242657n	epideictic_oratory
wn:07435533n	epidemic
wn:00322778n	epidural_injection
wn:13475072n	epigenesis
wn:00681869n	epikeratophakia
wn:13475205n	epilation
wn:14083200n	epileptic_seizure
wn:07323605n	epiphany
wn:11453735n	epiphenomenon
wn:00680914n	episiotomy
wn:07289956n	episode
wn:06621771n	episode
wn:05761044n	episodic_memory
wn:13475320n	epitaxy
wn:13462680n	eponymy
wn:01000610n	equal_temperament
wn:00044673n	equalization
